# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-04-06)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0005827	Rare developmental defect with skin/mucosae involvement	skos:exactMatch	ORPHANET:139027	Rare developmental defect with skin/mucosae involvement	semapv:LexicalMatching	0.85
PORTAL:0005828	Rare disease with Pierre Robin syndrome	skos:exactMatch	ORPHANET:138044	Rare disease with Pierre Robin syndrome	semapv:LexicalMatching	0.85
PORTAL:0005829	Rare disorder with Hirschsprung disease as a major feature	skos:exactMatch	ORPHANET:557866	Rare disorder with Hirschsprung disease as a major feature	semapv:LexicalMatching	0.85
PORTAL:0005830	Rare disorder with multisystemic involvement and congenital hypogonadotropic hypogonadism	skos:exactMatch	ORPHANET:181387	Rare disorder with multisystemic involvement and congenital hypogonadotropic hypogonadism	semapv:LexicalMatching	0.85
PORTAL:0005831	Rare genetic bone development disorder	skos:exactMatch	ORPHANET:404584	Rare genetic bone development disorder	semapv:LexicalMatching	0.85
PORTAL:0005832	Rare genetic developmental defect during embryogenesis	skos:exactMatch	ORPHANET:183530	Rare genetic developmental defect during embryogenesis	semapv:LexicalMatching	0.85
PORTAL:0005833	Rare genetic syndromic intellectual disability	skos:exactMatch	ORPHANET:183763	Rare genetic syndromic intellectual disability	semapv:LexicalMatching	0.85
PORTAL:0005834	Rare head and neck malformation	skos:exactMatch	ORPHANET:155832	Rare head and neck malformation	semapv:LexicalMatching	0.85
PORTAL:0005835	Rare pervasive developmental disorder	skos:exactMatch	MESH:D002659	Child Development Disorders, Pervasive	semapv:ManualMappingCuration	0.85
PORTAL:0005835	Rare pervasive developmental disorder	skos:exactMatch	ORPHANET:168778	Rare pervasive developmental disorder	semapv:LexicalMatching	0.85
PORTAL:0005836	Rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome	skos:exactMatch	ORPHANET:611314	Rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome	semapv:LexicalMatching	0.85
PORTAL:0005837	Robinow syndrome	skos:exactMatch	MESH:D004392	Dwarfism	semapv:ManualMappingCuration	0.85
PORTAL:0005837	Robinow syndrome	skos:exactMatch	MESH:D014564	Urogenital Abnormalities	semapv:ManualMappingCuration	0.85
PORTAL:0005837	Robinow syndrome	skos:exactMatch	MESH:D017880	Limb Deformities, Congenital	semapv:ManualMappingCuration	0.85
PORTAL:0005837	Robinow syndrome	skos:exactMatch	MESH:D019465	Craniofacial Abnormalities	semapv:ManualMappingCuration	0.85
PORTAL:0005837	Robinow syndrome	skos:exactMatch	MESH:D059327	Brachydactyly	semapv:ManualMappingCuration	0.85
PORTAL:0005837	Robinow syndrome	skos:exactMatch	ORPHANET:97360	Robinow syndrome	semapv:LexicalMatching	0.85
PORTAL:0005837	Robinow syndrome	skos:exactMatch	OMIM:180700		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005837	Robinow syndrome	skos:exactMatch	OMIM:268310		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005837	Robinow syndrome	skos:exactMatch	MESH:C562492	Robinow Syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0005837	Robinow syndrome	skos:exactMatch	OMIM:616331		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005837	Robinow syndrome	skos:exactMatch	OMIM:616894		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005837	Robinow syndrome	skos:exactMatch	DOID:0060254	Robinow syndrome	semapv:LexicalMatching	0.85
PORTAL:0005837	Robinow syndrome	skos:exactMatch	MONDO:0019978	Robinow syndrome	semapv:LexicalMatching	0.85
PORTAL:0005838	Seckel syndrome	skos:exactMatch	MESH:D004392	Dwarfism	semapv:ManualMappingCuration	0.85
PORTAL:0005838	Seckel syndrome	skos:exactMatch	MESH:D008831	Microcephaly	semapv:ManualMappingCuration	0.85
PORTAL:0005838	Seckel syndrome	skos:exactMatch	MESH:D009886	Ophthalmoplegia	semapv:ManualMappingCuration	0.85
PORTAL:0005838	Seckel syndrome	skos:exactMatch	MESH:D019066	Facies	semapv:ManualMappingCuration	0.85
PORTAL:0005838	Seckel syndrome	skos:exactMatch	ORPHANET:808	Seckel syndrome	semapv:LexicalMatching	0.85
PORTAL:0005838	Seckel syndrome	skos:exactMatch	MESH:C537533	Seckel syndrome 1	semapv:MappingByLogicalReasoning	0.8
PORTAL:0005838	Seckel syndrome	skos:exactMatch	OMIM:210600		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005838	Seckel syndrome	skos:exactMatch	OMIM:600546		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005838	Seckel syndrome	skos:exactMatch	OMIM:606744		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005838	Seckel syndrome	skos:exactMatch	OMIM:608664		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005838	Seckel syndrome	skos:exactMatch	OMIM:613676		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005838	Seckel syndrome	skos:exactMatch	OMIM:613823		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005838	Seckel syndrome	skos:exactMatch	OMIM:614728		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005838	Seckel syndrome	skos:exactMatch	OMIM:615807		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005838	Seckel syndrome	skos:exactMatch	OMIM:616171		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005838	Seckel syndrome	skos:exactMatch	OMIM:616777		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005838	Seckel syndrome	skos:exactMatch	OMIM:617253		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005838	Seckel syndrome	skos:exactMatch	OMIM:614851		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005838	Seckel syndrome	skos:exactMatch	OMIM:617523		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005838	Seckel syndrome	skos:exactMatch	DOID:0050569	Seckel syndrome	semapv:LexicalMatching	0.85
PORTAL:0005838	Seckel syndrome	skos:exactMatch	MONDO:0019342	Seckel syndrome	semapv:LexicalMatching	0.85
PORTAL:0005839	Semilobar holoprosencephaly	skos:exactMatch	MESH:D000015	Abnormalities, Multiple	semapv:ManualMappingCuration	0.85
PORTAL:0005839	Semilobar holoprosencephaly	skos:exactMatch	MESH:D016142	Holoprosencephaly	semapv:ManualMappingCuration	0.85
PORTAL:0005839	Semilobar holoprosencephaly	skos:exactMatch	MESH:D065707	Schizencephaly	semapv:ManualMappingCuration	0.85
PORTAL:0005839	Semilobar holoprosencephaly	skos:exactMatch	MESH:D065886	Neurodevelopmental Disorders	semapv:ManualMappingCuration	0.85
PORTAL:0005839	Semilobar holoprosencephaly	skos:exactMatch	ORPHANET:220386	Semilobar holoprosencephaly	semapv:LexicalMatching	0.85
PORTAL:0005839	Semilobar holoprosencephaly	skos:exactMatch	OMIM:157170		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005839	Semilobar holoprosencephaly	skos:exactMatch	OMIM:301043		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005839	Semilobar holoprosencephaly	skos:exactMatch	OMIM:609637		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005839	Semilobar holoprosencephaly	skos:exactMatch	OMIM:610829		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005839	Semilobar holoprosencephaly	skos:exactMatch	MONDO:0700419	semilobar holoprosencephaly	semapv:LexicalMatching	0.85
PORTAL:0005839	Semilobar holoprosencephaly	skos:exactMatch	HP:0002507	Semilobar holoprosencephaly	semapv:LexicalMatching	0.85
PORTAL:0005840	Septo-optic dysplasia spectrum	skos:exactMatch	MESH:D025962	Septo-Optic Dysplasia	semapv:ManualMappingCuration	0.85
PORTAL:0005840	Septo-optic dysplasia spectrum	skos:exactMatch	ORPHANET:3157	Septo-optic dysplasia spectrum	semapv:LexicalMatching	0.85
PORTAL:0005840	Septo-optic dysplasia spectrum	skos:exactMatch	OMIM:182230		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005841	Septopreoptic holoprosencephaly	skos:exactMatch	MESH:D000015	Abnormalities, Multiple	semapv:ManualMappingCuration	0.85
PORTAL:0005841	Septopreoptic holoprosencephaly	skos:exactMatch	MESH:D016142	Holoprosencephaly	semapv:ManualMappingCuration	0.85
PORTAL:0005841	Septopreoptic holoprosencephaly	skos:exactMatch	MESH:D065707	Schizencephaly	semapv:ManualMappingCuration	0.85
PORTAL:0005841	Septopreoptic holoprosencephaly	skos:exactMatch	ORPHANET:280195	Septopreoptic holoprosencephaly	semapv:LexicalMatching	0.85
PORTAL:0005841	Septopreoptic holoprosencephaly	skos:exactMatch	OMIM:157170		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005841	Septopreoptic holoprosencephaly	skos:exactMatch	OMIM:609637		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005841	Septopreoptic holoprosencephaly	skos:exactMatch	OMIM:610829		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005841	Septopreoptic holoprosencephaly	skos:exactMatch	EFO:0700068	septopreoptic holoprosencephaly	semapv:LexicalMatching	0.85
PORTAL:0005842	Short rib-polydactyly syndrome	skos:exactMatch	MESH:D012779	Short Rib-Polydactyly Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005842	Short rib-polydactyly syndrome	skos:exactMatch	ORPHANET:1505	Short rib-polydactyly syndrome	semapv:LexicalMatching	0.85
PORTAL:0005842	Short rib-polydactyly syndrome	skos:exactMatch	MONDO:0015461	short rib-polydactyly syndrome	semapv:LexicalMatching	0.85
PORTAL:0005843	Silver-Russell syndrome	skos:exactMatch	MESH:D010859	Pigmentation Disorders	semapv:ManualMappingCuration	0.85
PORTAL:0005843	Silver-Russell syndrome	skos:exactMatch	MESH:D040181	Genetic Diseases, X-Linked	semapv:ManualMappingCuration	0.85
PORTAL:0005843	Silver-Russell syndrome	skos:exactMatch	MESH:D056730	Silver-Russell Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005843	Silver-Russell syndrome	skos:exactMatch	ORPHANET:813	Silver-Russell syndrome	semapv:LexicalMatching	0.85
PORTAL:0005843	Silver-Russell syndrome	skos:exactMatch	OMIM:180860		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005843	Silver-Russell syndrome	skos:exactMatch	OMIM:312780		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005843	Silver-Russell syndrome	skos:exactMatch	OMIM:616489		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005843	Silver-Russell syndrome	skos:exactMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	0.85
PORTAL:0005843	Silver-Russell syndrome	skos:exactMatch	MONDO:0008394	Silver-Russell syndrome	semapv:LexicalMatching	0.85
PORTAL:0005844	Situs ambiguus	skos:exactMatch	MESH:D059446	Heterotaxy Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005844	Situs ambiguus	skos:exactMatch	ORPHANET:157769	Situs ambiguus	semapv:LexicalMatching	0.85
PORTAL:0005845	Situs inversus totalis	skos:exactMatch	MESH:D012857	Situs Inversus	semapv:ManualMappingCuration	0.85
PORTAL:0005845	Situs inversus totalis	skos:exactMatch	ORPHANET:101063	Situs inversus totalis	semapv:LexicalMatching	0.85
PORTAL:0005845	Situs inversus totalis	skos:exactMatch	HP:0001696	Situs inversus totalis	semapv:LexicalMatching	0.85
PORTAL:0005845	Situs inversus totalis	skos:closeMatch	MONDO:0022968	dextrocardia with situs inversus	semapv:LexicalMatching	0.7
PORTAL:0005845	Situs inversus totalis	skos:closeMatch	MONDO:0010029	situs inversus	semapv:LexicalMatching	0.7
PORTAL:0005845	Situs inversus totalis	oboInOwl:hasDbXref	ICD10CM:Q89.3	Situs inversus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0005846	Syndrome or malformation associated with head and neck malformations	skos:exactMatch	ORPHANET:156237	Syndrome or malformation associated with head and neck malformations	semapv:LexicalMatching	0.85
PORTAL:0005847	Syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy	skos:exactMatch	ORPHANET:294959	Syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy	semapv:LexicalMatching	0.85
PORTAL:0005848	Syndrome with limb malformations as a major feature	skos:exactMatch	ORPHANET:109009	Syndrome with limb malformations as a major feature	semapv:LexicalMatching	0.85
PORTAL:0005849	Syndrome with limb reduction defects	skos:exactMatch	ORPHANET:294955	Syndrome with limb reduction defects	semapv:LexicalMatching	0.85
PORTAL:0005850	Syndromic anorectal malformation	skos:exactMatch	ORPHANET:117573	Syndromic anorectal malformation	semapv:LexicalMatching	0.85
PORTAL:0005850	Syndromic anorectal malformation	skos:exactMatch	EFO:0700030	syndromic anorectal malformation	semapv:LexicalMatching	0.85
PORTAL:0005851	Syndromic craniosynostosis	skos:exactMatch	ORPHANET:139393	Syndromic craniosynostosis	semapv:LexicalMatching	0.85
PORTAL:0005851	Syndromic craniosynostosis	skos:exactMatch	MONDO:0015338	syndromic craniosynostosis	semapv:LexicalMatching	0.85
PORTAL:0005852	Syndromic diaphragmatic or abdominal wall malformation	skos:exactMatch	ORPHANET:108979	Syndromic diaphragmatic or abdominal wall malformation	semapv:LexicalMatching	0.85
PORTAL:0005853	Syndromic diaphragmatic or thoracic malformation	skos:exactMatch	ORPHANET:180779	Syndromic diaphragmatic or thoracic malformation	semapv:LexicalMatching	0.85
PORTAL:0005854	Syndromic visceral malformation	skos:exactMatch	ORPHANET:108973	Syndromic visceral malformation of the liver, biliary tract, pancreas or spleen	semapv:LexicalMatching	0.85
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	MESH:D000073376	Epileptic Syndromes	semapv:ManualMappingCuration	0.85
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	MESH:D002607	Charcot-Marie-Tooth Disease	semapv:ManualMappingCuration	0.85
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	MESH:D003057	Cockayne Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	MESH:D010264	Paraplegia	semapv:ManualMappingCuration	0.85
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	MESH:D014983	Xeroderma Pigmentosum	semapv:ManualMappingCuration	0.85
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	MESH:D054463	Trichothiodystrophy Syndromes	semapv:ManualMappingCuration	0.85
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	ORPHANET:33364	Trichothiodystrophy	semapv:LexicalMatching	0.85
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	OMIM:234050		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	OMIM:300953		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	OMIM:601675		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	OMIM:616390		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	OMIM:616395		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	OMIM:616943		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	OMIM:618546		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	OMIM:619691		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	OMIM:619692		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	DOID:0111866	trichothiodystrophy	semapv:LexicalMatching	0.85
PORTAL:0005855	Trichothiodystrophy	skos:exactMatch	MONDO:0018053	trichothiodystrophy	semapv:LexicalMatching	0.85
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	MESH:D002311	Cardiomyopathy, Dilated	semapv:ManualMappingCuration	0.85
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	MESH:D009136	Muscular Dystrophies	semapv:ManualMappingCuration	0.85
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	MESH:D012174	Retinitis Pigmentosa	semapv:ManualMappingCuration	0.85
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	MESH:D058494	Walker-Warburg Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	ORPHANET:899	Walker-Warburg syndrome	semapv:LexicalMatching	0.85
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	OMIM:236670		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	OMIM:253280		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	OMIM:253800		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	OMIM:613150		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	OMIM:613153		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	OMIM:613154		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	OMIM:614643		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	OMIM:614830		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	OMIM:615041		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	OMIM:615181		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	OMIM:615249		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	OMIM:615287		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	OMIM:616538		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005856	Walker-Warburg syndrome	skos:exactMatch	DOID:0050560	Walker-Warburg syndrome	semapv:LexicalMatching	0.85
PORTAL:0005857	Williams syndrome	skos:exactMatch	MESH:D018980	Williams Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005857	Williams syndrome	skos:exactMatch	ORPHANET:904	Williams syndrome	semapv:LexicalMatching	0.85
PORTAL:0005857	Williams syndrome	skos:exactMatch	OMIM:194050		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005857	Williams syndrome	skos:exactMatch	MONDO:0008678	Williams syndrome	semapv:LexicalMatching	0.85
PORTAL:0005857	Williams syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.82	Williams syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	MESH:D000015	Abnormalities, Multiple	semapv:ManualMappingCuration	0.85
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	MESH:D001259	Ataxia	semapv:ManualMappingCuration	0.85
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	MESH:D002526	Cerebellar Diseases	semapv:ManualMappingCuration	0.85
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	MESH:D002925	Ciliary Motility Disorders	semapv:ManualMappingCuration	0.85
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	MESH:D008831	Microcephaly	semapv:ManualMappingCuration	0.85
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	MESH:D012174	Retinitis Pigmentosa	semapv:ManualMappingCuration	0.85
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	MESH:D020788	Bardet-Biedl Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	MESH:D052177	Kidney Diseases, Cystic	semapv:ManualMappingCuration	0.85
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	MESH:D054877	Wolf-Hirschhorn Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	MESH:D057130	Leber Congenital Amaurosis	semapv:ManualMappingCuration	0.85
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	ORPHANET:280	Wolf-Hirschhorn syndrome	semapv:LexicalMatching	0.85
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	MESH:C536740		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	OMIM:194190		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	DOID:0050460	Wolf-Hirschhorn syndrome	semapv:LexicalMatching	0.85
PORTAL:0005858	Wolf-Hirschhorn syndrome	skos:exactMatch	MONDO:0008684	Wolf-Hirschhorn syndrome	semapv:LexicalMatching	0.85
PORTAL:0005858	Wolf-Hirschhorn syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.3	Deletion of short arm of chromosome 4	semapv:MappingByLogicalReasoning	0.8
PORTAL:0005859	Zellweger syndrome	skos:exactMatch	MESH:D000567	Amelogenesis Imperfecta	semapv:ManualMappingCuration	0.85
PORTAL:0005859	Zellweger syndrome	skos:exactMatch	MESH:D006319	Hearing Loss, Sensorineural	semapv:ManualMappingCuration	0.85
PORTAL:0005859	Zellweger syndrome	skos:exactMatch	MESH:D015211	Zellweger Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005859	Zellweger syndrome	skos:exactMatch	MESH:D018901	Peroxisomal Disorders	semapv:ManualMappingCuration	0.85
PORTAL:0005859	Zellweger syndrome	skos:exactMatch	MESH:D018902	Chondrodysplasia Punctata, Rhizomelic	semapv:ManualMappingCuration	0.85
PORTAL:0005859	Zellweger syndrome	skos:exactMatch	MESH:D040181	Genetic Diseases, X-Linked	semapv:ManualMappingCuration	0.85
